1728732358.7312148,0.0,52.40234375
1728732369.731984,1.6,53.07421875
1728732380.7326655,4.7,53.1953125
1728732391.7340055,9.4,53.203125
1728732402.7356567,4.7,53.28125
1728732413.7370498,10.9,53.2265625
1728732424.739521,7.8,53.23828125
1728732435.7414422,17.2,53.26171875
1728732446.7432973,6.2,53.26953125
1728732457.7446134,23.4,53.30078125
1728732468.746144,15.6,53.30078125
1728732479.7471247,15.6,53.30078125
1728732490.748929,7.8,53.265625
1728732501.749379,14.1,53.265625
1728732512.751801,9.4,53.2734375
