1729771942.2140744,10.9,65.140625
1729771953.2150981,17.2,65.765625
1729771964.2171926,54.7,65.9453125
1729771975.2198775,45.3,65.96875
1729771986.223539,39.1,66.19921875
1729771997.227785,46.9,66.19921875
1729772008.232934,54.7,66.21484375
1729772019.2368724,32.8,66.25390625
1729772030.2403507,64.7,66.265625
1729772041.2448409,43.8,66.2734375
1729772052.2475672,56.2,66.27734375
1729772063.2517903,60.9,66.2890625
1729772074.2567275,48.4,66.265625
1729772085.2598262,46.9,66.2734375
1729772096.2633233,46.9,66.28125
