1729765283.7399175,59.659581661224365,58.82352828979492,60.240966796875
1729765293.7425904,59.81236801147461,58.82352828979492,60.60606002807617
1729765303.7474055,60.24443130493164,59.17159652709961,60.60606002807617
1729765313.7487183,60.173606872558594,59.17159652709961,60.975608825683594
1729765323.7516215,60.212303161621094,59.17159652709961,61.349693298339844
1729765333.756556,59.74364242553711,58.82352828979492,60.60606002807617
1729765343.7592115,60.40025291442871,59.17159652709961,62.11180114746094
1729765353.7623627,60.214005661010745,58.82352828979492,61.349693298339844
1729765363.7658956,60.61449775695801,59.52381134033203,61.349693298339844
1729765373.7679849,60.16564517550998,59.17159652709961,60.975608825683594
1729765383.8071384,60.06277351379394,59.52381134033203,60.60606002807617
1729765393.8103886,60.21570243835449,58.479530334472656,61.349693298339844
1729765403.8132648,59.991472244262695,59.17159652709961,60.60606002807617
1729765413.8167887,59.70416526794433,59.17159652709961,60.60606002807617
1729765423.820455,60.28709716796875,58.82352828979492,61.7283935546875
1729765433.8230226,60.249258041381836,59.17159652709961,61.349693298339844
1729765443.8265352,59.99276008605957,59.17159652709961,60.60606002807617
1729765453.8289254,59.74063720703125,58.82352828979492,60.240966796875
1729765463.8327556,59.85141563415527,58.82352828979492,60.60606002807617
1729765473.8355155,60.21227912902832,59.17159652709961,60.975608825683594
1729765483.838756,59.813280487060545,59.17159652709961,60.975608825683594
1729765493.843453,60.08791478474935,59.17159652709961,61.349693298339844
1729765503.844224,60.729989242553714,59.52381134033203,62.11180114746094
1729765513.845713,60.323215866088866,59.17159652709961,61.7283935546875
1729765523.8501735,60.03102684020996,59.17159652709961,60.975608825683594
1729765533.8518934,60.427513122558594,59.88024139404297,61.349693298339844
1729765543.8534691,59.81411628723144,59.17159652709961,60.975608825683594
1729765553.8563871,60.03236274719238,59.17159652709961,61.349693298339844
1729765563.8587425,60.321036911010744,59.52381134033203,61.349693298339844
1729765573.8625813,60.099260330200195,59.17159652709961,60.60606002807617
1729765583.8642814,60.066701889038086,59.17159652709961,61.349693298339844
1729765593.8677573,60.03536186218262,58.82352828979492,61.349693298339844
1729765603.8704722,60.20668835110135,59.17159652709961,60.975608825683594
1729765613.8727834,60.137631225585935,59.52381134033203,61.7283935546875
1729765623.8750904,60.02886390686035,59.17159652709961,60.975608825683594
1729765633.8773189,60.14267425537109,58.479530334472656,60.975608825683594
1729765643.8796132,60.13976058959961,59.52381134033203,61.349693298339844
1729765653.8819005,60.39141654968262,59.52381134033203,61.349693298339844
1729765663.8848302,60.21142807006836,59.17159652709961,60.975608825683594
1729765673.8870738,60.24839096069336,59.17159652709961,61.349693298339844
1729765683.888437,60.09969711303711,59.17159652709961,60.60606002807617
1729765693.8934793,60.46851768493652,59.52381134033203,62.11180114746094
1729765703.896503,60.17320938110352,59.52381134033203,61.349693298339844
1729765713.8990922,59.965676625569664,59.17159652709961,60.975608825683594
1729765723.9012005,60.173622131347656,59.52381134033203,60.975608825683594
1729765733.9037225,60.10014266967774,59.17159652709961,60.975608825683594
1729765743.9087286,59.95668754577637,59.17159652709961,60.60606002807617
1729765753.9120684,60.172294235229494,59.52381134033203,60.60606002807617
1729765763.9149926,60.3584701538086,59.52381134033203,61.7283935546875
1729767348.6596916,60.83408966064453,59.88024139404297,61.7283935546875
