1728732367.7314003,61.070273876190186,60.60606002807617,61.7283935546875
1728732377.732173,61.27899055480957,60.240966796875,61.7283935546875
1728732387.7337835,60.981530380249026,60.240966796875,62.11180114746094
1728732397.734752,60.910599899291995,59.17159652709961,61.7283935546875
1728732407.736332,61.016192245483396,60.240966796875,61.7283935546875
1728732417.7382233,60.952792739868165,59.52381134033203,62.5
1728732427.739122,61.01618423461914,60.240966796875,61.7283935546875
1728732437.7398517,60.610514068603514,59.88024139404297,61.349693298339844
1728732447.7404165,60.60829582214355,60.240966796875,61.349693298339844
1728732457.741613,60.54535064697266,59.17159652709961,61.349693298339844
1728732467.7433064,60.32104568481445,59.52381134033203,61.7283935546875
1728732477.746564,60.79173355102539,60.240966796875,61.349693298339844
1728732487.7477014,60.691151512993706,59.88024139404297,61.349693298339844
1728732497.7485762,60.90891571044922,59.88024139404297,62.11180114746094
1728732507.7490478,60.49697761535644,60.240966796875,60.975608825683594
