1729761867.9725423,61.30153111049107,60.60606002807617,62.11180114746094
1729761877.97449,60.99016761779785,59.52381134033203,62.5
1729761887.9766202,61.546837997436526,59.88024139404297,62.11180114746094
1729761897.9772012,61.65877075195313,60.975608825683594,62.5
1729761907.9781537,61.17635078430176,59.88024139404297,62.5
1729761917.9837193,59.486851119995116,55.5555534362793,60.60606002807617
1729761927.9873455,59.67542572021485,58.82352828979492,61.349693298339844
1729761937.9907243,59.85316429138184,58.82352828979492,60.975608825683594
1729761947.9935915,60.58590431213379,58.82352828979492,62.11180114746094
1729761957.9944212,61.695220184326175,60.975608825683594,62.5
1729761967.9965682,60.739203982883026,59.52381134033203,61.7283935546875
1729761977.9981308,60.72008361816406,60.240966796875,61.7283935546875
1729761987.9994614,60.87916030883789,59.52381134033203,62.11180114746094
