1729775884.8036568,61.18077850341797,59.17159652709961,62.5
1729775894.8052905,60.73895149230957,59.17159652709961,62.5
1729775904.807298,60.91212539672851,59.52381134033203,62.5
1729775914.8085468,61.367560958862306,59.52381134033203,62.5
1729775924.8101375,60.13891181945801,59.17159652709961,61.7283935546875
1729775934.813569,59.884025149875214,58.82352828979492,60.240966796875
1729775944.8181484,60.062782287597656,59.52381134033203,60.975608825683594
1729775954.8203645,60.20923385620117,59.17159652709961,60.975608825683594
1729775964.8238618,60.573567962646486,59.88024139404297,61.349693298339844
1729775974.825916,60.64743614196777,59.52381134033203,61.349693298339844
